__filename__,is_fake,review
op_spam_v1.4/negative_polarity/truthful_from_Web/fold3/t_omni_2.txt,FAKE.TRUTHFUL,start saying employee especially restaurant bar appeared hotel manager went appeared different picture worn uninviting sofa crappy coffee table desk room given bright construction light shining room men working building looking directly kid specifically asked room decent switched room virtually light worn star closer extremely kind travel business know merely touched cabinet door bar unit literally fell complained nice woman housekeeping sure door fixed gave bottle wine utilized dull sens surroundings wanted brought friend great soooo chosen extremely disappointed gone instinct lesson
op_spam_v1.4/negative_polarity/truthful_from_Web/fold3/t_omni_20.txt,FAKE.TRUTHFUL,excuse hotel like cold shower consecutive day tell customer engineering look told expect cold shower budget let great location bar
op_spam_v1.4/negative_polarity/truthful_from_Web/fold3/t_omni_3.txt,FAKE.TRUTHFUL,complete alarm thing broken constantly emitting changing hissing sooo switch damn bed unplug outlet buried big kept hearing realize kept awake shower incredibly turn way turn boiling water scald inconvenient early morning need shower dance painfully hot good job hallway carpet disgusting walking think motel floor flooded box fan running try dry talk overpriced
op_spam_v1.4/negative_polarity/truthful_from_Web/fold3/t_omni_4.txt,FAKE.TRUTHFUL,nice big room stinky mildew fair room service menu weird elevator set hurt review location great lot good deal
op_spam_v1.4/negative_polarity/truthful_from_Web/fold3/t_omni_5.txt,FAKE.TRUTHFUL,daughter woke morning wanting arrived pool water covered white attempted use phone white phone emergency red glad exited pool area ran hotel employee told problem asked pool heard
op_spam_v1.4/negative_polarity/truthful_from_Web/fold3/t_omni_6.txt,FAKE.TRUTHFUL,good start desk willing tell customer problem reserved king hotel queen suite telling confronted manager come clean offered free problem avoided told truth let decide willing stay retuning hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold3/t_omni_7.txt,FAKE.TRUTHFUL,daughter woke morning wanting arrived pool water covered white attempted use phone white phone emergency red glad exited pool area ran hotel employee told problem asked pool heard room furniture child friendly large metal glass outdated coffee minute year old fell hit mouth began need update piece
op_spam_v1.4/negative_polarity/truthful_from_Web/fold3/t_omni_8.txt,FAKE.TRUTHFUL,son joined husband work planned swim overheard lady asking pool open checking son eager swim soon checked pool closed gave went noisy sleepless facing heard siren sure noise sounded like malfunctioning hand dryer ceiling sound hour entire called desk morning told pool son got bathing suit got fitness center told housekeeping pool closed calling desk lady claimed unaware maintenance action insistence said look gentleman called hour later said pool open pm seen check passed time grandparent holiday needless
op_spam_v1.4/negative_polarity/truthful_from_Web/fold3/t_omni_9.txt,FAKE.TRUTHFUL,daughter woke morning wanting arrived pool water covered white attempted use phone white phone emergency red glad exited pool area ran hotel employee told problem asked pool heard
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_1.txt,FAKE.TRUTHFUL,stayed week beat location close magnificent great restaurant night spent lot night suite hotel suite thought room overpriced found staff uninterested wait lobby floor room ready desk staff care watched week guest wait breakfast stuff day week went actually started run popular food item replenished delivery room busy staff people wait table treated waiting star travel work frequently stay travel family year stay roughing come stay option worth
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_10.txt,FAKE.TRUTHFUL,entering greeted friendly helpful bellman week told nice left welcomed breakfast served server delightful enjoyable
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_11.txt,FAKE.TRUTHFUL,food poisoning room shower mold handle shower daughter cracked head open elevator absolutly terrible dizzy time went hade pasta night bowl noodle sauce couple roll pay worse sauce bad meat family got thing nice location right second night left went hotel buck cheaper time stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_12.txt,FAKE.TRUTHFUL,ideal location right heart near north good need wait minute elevator happen floor desk face long line catch room cookie cutter suite unlike location include dvd player pool ok housekeeping deficient come keeping towel stocked pool desk service pretty
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_13.txt,FAKE.TRUTHFUL,fiance traveled time happy friendliest people staff bell greeted smile gave lot great advice rest staff checked instantly desk person good mood wait leave traveled looking exciting place eat asked multiple staff member desk place got good felt inconvenience desk person phone waiting talk phone family came waiting talk saw standing finished phone ignored helped family mid paying guest reason treated like money paid stayed decided hotel location great experience room stay hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_14.txt,FAKE.TRUTHFUL,hotel trading adequate decor dated classed star price reflect expensive star hotel breakfast poor quality room worst hotel stayed day tour stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_15.txt,FAKE.TRUTHFUL,parking service great desk huge problem getting ice night room went twice called desk promised deliver arrived called said come listen
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_16.txt,FAKE.TRUTHFUL,review hotel good thing aside wait insufficient staff getting room etc take arrive space block street room bit dated need better option
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_17.txt,FAKE.TRUTHFUL,called reservation line book room beginning rate local reservation saw booked handicapped accessible room need wife year called reservation line asked regular room said impossible rate dollar upgrade regular asked disabled person need room said help told cancel based reservation want run anymore trouble
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_18.txt,FAKE.TRUTHFUL,choose suite downtown called directly search bed room walking distance attraction apparent chaos elevator service finally got floor check figured relaxing time got room key headed theth waited elevator finally key door opened surprise family inside room yup got double family nice ok surprise said apology went elevator waited head floor registration figure mess hotel half hour room slightly reservation desk explained apology new new key hand waited elevator bring floor new finally got room find king family including grown teenage way going fit pull annoyed called desk told room bed left specifically asked bed said bed preference reservation reservation agent assured bed available checked went far bed reservation paper operator said bed room thing got fold bed took away half room living paid total night got mess mentioned breakfast pretty sure trip include tell frequent customer hotel list stop
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_19.txt,FAKE.TRUTHFUL,review advise reading chapter actual hotel staff found house staff friendly room nice clean disagreement review hotel room great location walk block south reach block reach water tower easy walk subway morning complimentary breakfast muffin complete breakfast breakfast server nice recommend hotel based solely physical chapter nightmare booked room central reservation rate quoted night confirmation emailed incorrect immediately called said correction emailed new confirmation correct receive corrected confirmation week credit card statement arrives old higher called hotel transferred central reservation explained literally called liar person told help told pay higher excuse calling hotel manager left general manager discus taking name people spoke assures credit account accounting dept confirm credit card week general manager hour week told credit sends email confirming appease week seeing credit week general manager day leave trip told want physically use credit card process credit talking week arrive long story general manager available attempt schedule time talk person spoke face face assistant general completely unconcerned completely inappropriate statement realize boil matter said trip flown received credit absolutely reporting corporate customer absolutely disputing entire little adventure consideration dealing
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_2.txt,FAKE.TRUTHFUL,nice frustrated stay room cleaned twice day second day diamond earring came noticed missing packing checking biggest mistake staying dealing family reunion funeral desk great said handle believe thing filed police report gm hotel supposed working called time receive telling cleaning staff matter held accountable stop taking dishwasher found daughter ring glass diamond cup trust wash glass leave dirty dish nice thing come left
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_20.txt,FAKE.TRUTHFUL,called book room upcoming weekend taken aback phone picked promptly hung thinking simple gave woman introducing answered rushed sounding incredibly bored annoyed answer barely letting second gave snotty open mouth tell hotel answered like hotel benefit doubt pin unpleasant experience calling hope stay hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_3.txt,FAKE.TRUTHFUL,lobby right hall kitchen dining grade school cafeteria type set odor kitchen reminded institutional free breakfast free dinner suppose traveling young family guest make hotel good stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_4.txt,FAKE.TRUTHFUL,booked hotel family stay overnight magnificent mile light chose sofa sleeper arrived hotel pm check came time desk worker said check giving manager king smoking suite quickly corrected let know traveling young kid reserved insisted computer said reserved smoking went asked copy able pull reservation clearly said showing explained correct situation room world need decided handle smoking turn entire floor smoking non smoker way sleep smoking room smoking floor young manager eventually called found hampton inn near canceled room live hour away downtown late night trip family husband gold member switching hotel lobby smoking room saw looked dated error owned compensate huge
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_5.txt,FAKE.TRUTHFUL,booked hotel priceline week later called hotel directly add receptionist confirmed reservation gave lower rate night king arrived record reservation hotel fully leaving hungry family high dry decent thing happened debacle desk called hotel find employee working busy time ended embassy suite night pleasant experience
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_6.txt,FAKE.TRUTHFUL,planned stay night family booked hotel expected value suite free breakfast quick head day normal tourist stay lasted night switched different hotel room opened sheet filthy mess dirt crumb fell ridiculous considering suite hotel sofabeds likely theoretically extra blanket dirty bathroom temperature control room imprecise minor inconvenience clean blanket cold like eat free free breakfast dinner certain care eat great food guess find place found buffet better average felt like golden thing hotel going location option area switched great paid stay shocked high overall rating given
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_7.txt,FAKE.TRUTHFUL,reading good review booked night checked late bit called early day assure roll away pull sofa booked room got sorted arrived checked waited finally went got room little furniture discovered suspicious stain duvet called new duvet cover delivered unceremoniously handed fyi kinda gross change duvet cover day tried iron dress dinner iron called waited called brought iron time oh bad paid staying
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_8.txt,FAKE.TRUTHFUL,hotel great better hallway smelled dirty furniture lobby thread staff room bed comfortable room musty old smoke allergy stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_homewood_9.txt,FAKE.TRUTHFUL,went nd wedding anniversary stayed impression helpful valet employee perk stay problem checking hotel floor booked room asked highest room avalible fact husband time higher beautiful view got room started floor following went breakfast husband went jean sweatshirt thought shoe thought got food sat getting stared employee came told wernt allowed eat breakfast shoe remind minute entered asked shoe sitting eating pretty pointless gotten sure employee speak understandable english took nt come clean washed car day prior arriving filthy
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_1.txt,FAKE.TRUTHFUL,booked hotwire high percentage positive happy saw staying stayed reserved king arriving told choice smoking argued stated booked hotwire entered room noticed bathroom door track bathroom light turn called desk fixed door later eveing took shower seal shower poor water got floor add room reaked day checked desk clerk asked stay told told total concern checked bag bellman came quickly rude comment hurrying realized bit later forgot bag told stay good
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_10.txt,FAKE.TRUTHFUL,suite behavior attitude staff member staff entered room unannounced apologize realizing failed verify tremendous young woman desk replied want tone flippant began suspect severe deficiency manner evident fast forward following lovely meal chose turn bit early pm discover despite best bass party downstairs audible acting prudently decided phone desk inquire room inadvertently annexed party met curt rude sean desk informed party greater priority family dictated music set certain hand appreciated truly preferred pretended care guest chose stay option decided stay try watch tv time given staff easily negative situation arose quick alarmed learn slept prior possible shooting took place mere block concern like nearby chose enlist type security measure stay maybe footing better experience road employee training regimen use revamping better serve interest importantly simple common
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_11.txt,FAKE.TRUTHFUL,location valet car bed pillow open mini bar cabinet bed expect hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_12.txt,FAKE.TRUTHFUL,booked hotel adult weekend away paid thought good price downtown location hotel minimally unsure get old clean decor definitely jaded needing face staff pleasant overall good recommend paid got updated trouble old tends look somewhat seedy true suggestion book priceline ask sure good
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_13.txt,FAKE.TRUTHFUL,returned night stay came near worth price hotel twice hotel half bathroom unbelieveably small smelled desk twice towel requested delivered frankly paper plush pillow requested extra room service cart left outside door disappointing redeeming quality hotel worth
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_14.txt,FAKE.TRUTHFUL,stayed drove called customer service direction major highway calling telling middle storm forwarded person know hotel hold giving decided exit highway try luck finally arrived hotel care car looked parking checking greeted receptionist greet welcome man reception make think kind customer service training hotel guy find reservation frustrated able direction maybe hour room probably little bigger stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_15.txt,FAKE.TRUTHFUL,stayed hotel night disappointed room carpet looby bathtub washroom view brick wall free internet cheapest hotel offer cost connect want use internet minimum charge use phone room local cent local call rip hotel stayed offer free intercontinetal course thing indoor bidding process reluctant use service hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_16.txt,FAKE.TRUTHFUL,good location shopping recommend hotel room small bathroom expected old urban apparently care given updating hotel crown molding base board cracked appears painted newer tub liner bathroom merely floating old tub stand shower bubble shower tile old grout hotel restored updating merely fan exhaust bathroom carpet ontop hard concrete pad lobby smokey large open bar small town business supposed stay left went
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_17.txt,FAKE.TRUTHFUL,booked hotel room night hotel online booking hotel room contacted hotel request room told different conversation hotel personnel room double arrived given king sized bed told hotel apparently hotel management saw problem people sleeping staff completely add insult injury met guest obtained room bed walking street day checked recommend hotel customer service location hotel great hotel offer excellent service high quality room stay visiting line stay millenium
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_18.txt,FAKE.TRUTHFUL,stayed night booked reservation priceline cheapest rate find convention arrived pm told overbooked hotel room booked dumpy star motel gave taxi cost late meeting morning extra travel millennium offered compensation whatsoever free room booked chopped
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_19.txt,FAKE.TRUTHFUL,stayed hotel teenage daughter duing family fun trip impressed walking distance great restraunts inlcuding water tower place great disappointed room cleanlinees bedspread filthy room decor dire need bathroom fan smelled badly mold shower actually mold tight squeese especially bed pillow elevator tiny barely fit thank goodness luckily booked room priceline paid upside great cheaper taxi airport airport millenium promotes airport shuttle
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_2.txt,FAKE.TRUTHFUL,location hotel hotel star like room decor horrible european room small furnished like old want stay great feel aesthetic issue great deal prefer count
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_20.txt,FAKE.TRUTHFUL,hotel lost reservation accommodate gave room smaller needed requested diffrerent unable fulfill opted leave hotel mistake losing charged early check great location positive
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_3.txt,FAKE.TRUTHFUL,hotel worst room stayed room gave tiny bathroom step way shut furniture disgusting wood trim beat painted transfered room tiny mean furniture hideous rd level heard conversation street traffic impressive floor look like need major room worth stayed year ago got stuck priceline think want priceline star hotel want star best dumpy ashamed allowing guest stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_4.txt,FAKE.TRUTHFUL,checkin departure poorly run took minute line check clerk room came help check clerk line hotel elevator small resulting minute wait frequent specifically asking room away assigned room directly necessitating minute wait room smelled mildew water dripped ceiling requested news paper delivered room appeared morning hotel understaffed poorly
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_5.txt,FAKE.TRUTHFUL,place booked time booked priceline hotel got loved despite paid ate money spent called reservation went regret disappointed stay millenium paying holiday inn price real deal little location worth place old hotel near loop near stop need city spend money waste time stay trap worth
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_6.txt,FAKE.TRUTHFUL,booking read ended booking based sister big temperature balmy temp room gave called complain told turn temp went bed moist room called sent somone fix recommended getting new room cool told maintenance man suddenly room guess told turn needless cooled slept travel stayed check entire room actually ended charging thank offer anothers night room decor old going stay millenium
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_7.txt,FAKE.TRUTHFUL,historic feel hotel strong influence choice book ambiance hotel rest desk staff doorman usually busy chatting playing cell phone instead greeting opening elevator good luck small end waiting long time fun room tiny air conditioning work room felt damp thermostat low let room went outside amenity inside hotel ice machine slightly overpriced internet free stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_8.txt,FAKE.TRUTHFUL,noisy start noise wake old fashion system need postal service hotel hotel messed concert ticket correctly addressed transported ticket hotel general manager reception denied spend day travelling ticket agent resolve hotel find reason apologize concert reason travel hotel good free internet good view friendly staff restaurant booked staying room rd
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_knickerbocker_9.txt,FAKE.TRUTHFUL,unfortunately stayed night hotel checked day bathroom filthy dirty tangled hair floor door night scratching feeling skin pulled bed away bedhead watched little rice sized brown bug scurried white add hotel saying flying insect window left open window cleaner took photo finding bed looked mattress protector pillow found long hair disgusted hygeine stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_1.txt,FAKE.TRUTHFUL,stayed hotel lobby conference area restaurant bar saff exteremely room left lot nonsmoking room smelled system ancient bathroom old need surprising physical plant stay espcially money
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_10.txt,FAKE.TRUTHFUL,convention stayed negative experience got dozen painful bite bed bug attending conference staff changed sheet conference booked sheet got despite managed enjoy liked location fact easy walk magnificent
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_11.txt,FAKE.TRUTHFUL,reservation credit night past checked clerk told accommodate night overbooked conference asked relocate night sent location assured accommodate night manager gave address different hotel sent eventually arrived correct second hotel staff expecting letter transfer eventually checked second property afternoon key work found night manager assured stay night second place stay despite guaranteed reservation addition pay parking find accommodate despite guaranteed shocked bad
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_12.txt,FAKE.TRUTHFUL,main understaffed street unfortunately drive arrived excessively long wait huge queue line clerk working big city good friendly know big night park car staying unreasonable bit gouging realize paying hefty price outdated
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_13.txt,FAKE.TRUTHFUL,stayed hesitated selecting becaue poor stay earlier far strike chance doorman help huge line lousy malfunctioning unresponsive incorrect want close try intercontinental spare understand certain place tough properly train
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_14.txt,FAKE.TRUTHFUL,recently stayed onsite problem problem arrangement pay company check credit card desk clerk kind room worth paid sheet kind messed room feel charge internet hotel provide free conference assume catered good day check arranged late morning got assigned room attempting locked room luggage check recommend staying
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_15.txt,FAKE.TRUTHFUL,frequent traveler stay spg compared spg property far charge use day like entire begin rip gold platinum complimentary water bottle offer option fuss wireless charge amenity built stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_16.txt,FAKE.TRUTHFUL,firtly took took friend staying extra business taking money sep contacted admited month later called time paid secondly booked room buy rd room free direct looked week booked refused offer rate rd room free friend come trip thirdly asked initial money room taken asap dollar weak phone call month saying eventually took money trip cost additional hotel nice nice staying
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_17.txt,FAKE.TRUTHFUL,great came requested room lake view requested phone desk woman said great upstairs awful view neighboring spent half hour trying find better eventually got corner roof partial horrible room small crappy look wallpaper
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_18.txt,FAKE.TRUTHFUL,generally bad place cleaning checked closed mini bar cleaned called giving opportunity check situation returning room day moved renovated better star clean time waiting line wonder counter actually issue ruining
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_19.txt,FAKE.TRUTHFUL,avoid place reservation assistant took minute book check billed card getting refund voicemail email returned avoid avoid avoid truely hideous experieince stay starwood resort given stay hotel day week big
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_2.txt,FAKE.TRUTHFUL,truly tattered run facility avoid room way represents web site staff poorly trained big best star facility ands option avoid choice stay client booked
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_20.txt,FAKE.TRUTHFUL,recently night tried published said room coming assigned given dummy door key card asked chill lounge nd floor cell soon room chilled went came asked room gal said course yes asked called trouble end went room opened door find came apologized gave said going somebody sent open new reduced bill definitely worth trouble bad
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_3.txt,FAKE.TRUTHFUL,stayed found hotel concentrate conference normal found hard room city particular night paid odds felt checked staying guy main door hold open trying lug bag que minute check given information hotel rang reception stage find business centre hotel access internet short asked bring use internet access found staff rude helpful recommend hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_4.txt,FAKE.TRUTHFUL,negative guess gave worst small room king size bed requested room queen roll away bed available sleep tub bathroom exhaust fan broken plus convenient
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_5.txt,FAKE.TRUTHFUL,traveled time expectation hotel based reasonable dramatically wrong simply overpriced quality looked accountant walk hotel looking place cut carpet bar soap towel linen older room need week paying night simply near quality expected positive notice fitness room plenty aerobic machine location good reason high close walk think find nicer hotel better price downtown
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_6.txt,FAKE.TRUTHFUL,wife stayed weekend okay location contrary review good downtown minute walk winter mean taxi thing know hotel allow smoking necessarily mind people smoking elevator lobby area public ton people smoking ashtray room impressive accessible walking business center wondering going right way coming pool extremely hot tub closet massage concierge helpful people answer phone told ice bed super think probably nice business hotel line conference meeting facility couple family better downtown
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_7.txt,FAKE.TRUTHFUL,staying orchid hotel expecting similar experience wonderful stay property seven year ago looking forward repeat expectation past year stayed palmer house thought try modern pro location block restful lobby river view free wifi provides pleasant work environment buffet breakfast offering custom crepe french toast con assigned city view room prepaid river view room river view window filthy dirty towel previous guest hanging bathroom door bathroom worn plumbing set towel provided guest room soft chair provided guest room door slammed noisily floor hallway block walk nearest concierge explain mercury print map area guest service told hotel block starbucks coffee available downstairs link cafe complimentary newspaper delivered room final billing folio delivered room night computer operational link cafe boarding pass printed
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_8.txt,FAKE.TRUTHFUL,booked hotel stay requested room got room said guarantee requested hotel staff rude condescending got upset finally tell room book online paid stand promise advertise
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_9.txt,FAKE.TRUTHFUL,stayed conference attending plus hotel reasonably minute walk room superb view price room look decidedly shabby worn need decor bathroom unit cracked shower rail wifi ridiculously frustratingly conference delegate unable use service downstairs venue despite paid hour wifi conference free lobby area wish sit know price feel experience
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_1.txt,FAKE.TRUTHFUL,travel frequently stayed hotel excited try left actual hotel room nice amazing staff extremely man checked phone acknowledge phone need credit lobby bar fireplace hotel information said closed came hotel fine bar people coming night wanting night ended listening unhappy people complaining receiving sympathy place stay area nice need stay definitely stay looking romantic weekend employee ruin experience second walk
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_10.txt,FAKE.TRUTHFUL,hotel staffed nice inexperienced executive lounge limited hour access outside area similarly lack level service expected type individual concierge desk twice gave bad information public transportation hour location particular hotel simply good representation supposed far better choice choice return
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_11.txt,FAKE.TRUTHFUL,wife frequently stay downtown night hotel downtown opinion spend money better atmosphere difficult feel room average best cost night far view room faced construction site soon trump building block lake view hotel couple block closer action cost expect room lobby area strange smell actually vacuuming hallway floor woke called desk complain extremely shocked treated rudely person couple friend come downtown waiting lobby approached gentleman asking guest said waiting actually asked name looked verify guest nt apologize inconvenience overall unpleasant experience expecting notch spend money nicer hotel lake avenue real notch giving hotel review obviously nt opportunity stay nicer hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_12.txt,FAKE.TRUTHFUL,conference bed bug bite itch like food chicken time lunch company saving prepare looked like style chicken change underlying filet mignon crab sound good filet mignon thickness seen thought filet mignon suppose tenderest crab cake bit finally portion tiny left asking blase like burger went restaurant inside positive dessert dinner recommend got sure bring straight disinfect strip
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_13.txt,FAKE.TRUTHFUL,night realized place construction bar restaurant told desk realized switch said going charge tv tried fix ignored called hour couple grumpy maintanance guy came fixed long complicated experience business center open ended paying print buy woman desk ended printing charging left card use business center basement mile asked refund card surprise declined help nice nice hotel sterile service incredibly worst experience hotel traveling
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_14.txt,FAKE.TRUTHFUL,recommend staying travelling friend arrived different booked hotel added reservation arriving hotel extremely rude told check find note told sit lobby hour friend try help stood complained believe treat customer great hotel hotel worth
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_15.txt,FAKE.TRUTHFUL,elevator system trying improve people waited minute bailed stair happened read booking guess deal breaker future return heard clearly think lame pay extra area recommendation lake area
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_16.txt,FAKE.TRUTHFUL,trip got spend time best shopping site trip overall thing hotel stay speed luxury hotel stayed wall paper faucet water stain ceiling furniture visible fire alarm coming wall main stayed corner suite floor room considering one pay room think pool free charge single small plan staying apart trip
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_17.txt,FAKE.TRUTHFUL,noisy constant water running better hotel stay thier parking rate obnoxious way far walk stay try park free dead end street meter stair street level find jewel grocery store soda hotel plus restocking
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_18.txt,FAKE.TRUTHFUL,stayed valentine got floor direct view building pay extra pool ice machine parking nearby suck pay valet glass dusty location notorious super sensitive scale mini barely touch bill morning higher floor better view star
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_19.txt,FAKE.TRUTHFUL,stayed day disappointed construction information clearly stated giant tarp lobby pretty weird room bland generic claimed lack hot definitely fine couple plus stay location bed comfortable room good point certainly redeem pick place
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_2.txt,FAKE.TRUTHFUL,worst travel experience arrived construction renovation main letting choice stay hotel construction lengthy line wait makeshift reception area min check prepared influx people double book check told review told waited curt service worker said wait second dirty dish room service door check internet kept dropping slower dial second day day hot water start day cold check overcharge bogus travel stay palmer house
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_20.txt,FAKE.TRUTHFUL,swiss lacking pretty basic expectation modern era great spot spacious room comfortable respite plug computer hope free donut free wifi affordable free swim charge average plate buck night stayed small town star motel wifi free dollar free breakfast bad probably ate dinner need charging company card basic stale maybe throw little fruit flavored water regard wrapped fitness center fee pool open till pm plan make fiji bottled water room like drop nickel dimming charge need charge compliment nice
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_3.txt,FAKE.TRUTHFUL,place hold including know hospitality bartender year know stated employee year tell like referring fact tell employer run room set wrong way food plain ponderosa bartender telling problem wonder place like stay asking need like management want hold event big
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_4.txt,FAKE.TRUTHFUL,wanted let know looking hotel high rise construction door wife went year lot year loud construction site morning hear worker sure summer come work think adding floor able look worker eye wave room view navy close personal view people pouring hotel construction hotel block lucky protestors standing hotel able tell use new entrance protestors hired company redo sound system hire union ask worker noise hear sure want word getting insist trying pay room advance let room
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_5.txt,FAKE.TRUTHFUL,room big befitting price tag bed bed wall abutting elevator heard elevator running held conference stuck narrow room night dinner palm restaurant service slow party left entree steak far cry experience
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_6.txt,FAKE.TRUTHFUL,continues previous poster punching floor technology wise helpful routing different elevator idiot like cram elevator leave free want nice hot soak water sooooo hopefully bug bitten time think stay year far batting oh hotel run swap room thurs morning room hot water switch gave key nd happened luckily occupant security latch embarrassing room fine night today water leakage room talk awful hotel awful maybe karma wrote bad review continue write year bed checked room look bug free itchy patch despite decent best nice goodness company hold conference
