__filename__,is_fake,review
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_3.txt,FAKE.TRUTHFUL,stayed night found hotel concentrate conference normal guest found hard room city particular night paid odds night felt checked not conference staying hotel guy main door not hold open trying lug bag lobby que minute check not given information hotel rang reception stage find business centre hotel access internet short asked not bring lap use internet access room found staff rude not helpful not recommend hotel tourist
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_4.txt,FAKE.TRUTHFUL,negative point guess gave worst room small room king size bed requested room queen bed no roll away bed available sleep floor tub bathroom not drain no exhaust fan bathroom broken furniture plus point convenient location
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_5.txt,FAKE.TRUTHFUL,traveled time business expectation hotel based reasonable comparison dramatically wrong simply overpriced quality hotel looked accountant walk hotel looking place cut cost carpet old bar soap bathroom towel linen older expected room need redecorating etc week paying night room simply not near quality expected price positive notice fitness room good plenty aerobic machine weight etc location good reason high price close walk river summary think find nicer hotel better price downtown
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_6.txt,FAKE.TRUTHFUL,wife stayed weekend okay experience location contrary review not good downtown hotel minute walk winter mean taxi ride thing know hotel allow smoking not necessarily mind people smoking lobby elevator lobby area public ton people smoking ashtray pool spa excercise room not impressive accessible walking business center corridor wondering going right way coming pool extremely small no hot tub spa closet massage table concierge helpful people answer promise phone told ice floor bed super comfortable think probably nice business hotel line conference meeting facility couple family better downtown
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_7.txt,FAKE.TRUTHFUL,staying orchid hotel expecting similar experience wonderful stay property seven year ago looking forward repeat experience unfortunately expectation not met past year stayed palmer house loop thought try modern hotel pro location block restful lobby river view free wifi provides pleasant work environment buffet breakfast offering custom omelette crepe french toast con check assigned city view room prepaid river view room river view good window filthy dirty towel previous guest hanging bathroom door bathroom unimpressive bathtub shower combination worn plumbing fixture set towel provided guest room small soft chair provided guest room door slammed noisily floor hallway block walk nearest station concierge not explain mercury theatre nor print map area guest service told hotel block starbucks coffee available downstairs link cafe no complimentary newspaper delivered room no final billing folio delivered room night check not computer operational link cafe boarding pass printed
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_8.txt,FAKE.TRUTHFUL,booked hotel stay requested room bed got hotel not not room pre paid said not guarantee requested online available hotel staff rude condescending got upset finally tell room book online beware not paid not stand promise advertise room
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_sheraton_9.txt,FAKE.TRUTHFUL,stayed conference attending held plus hotel reasonably located minute walk room superb view river price room look decidedly shabby worn need refurbishment decor dated bathroom unit cracked shower rail rusty wifi ridiculously expensive frustratingly conference delegate unable use service downstairs venue despite paid hour access no wifi conference room free lobby area wish sit email know expensive price feel experience better
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_1.txt,FAKE.TRUTHFUL,travel frequently stayed hotel downtown excited try left disappointed actual hotel room nice amazing view staff extremely rude man checked phone not acknowledge phone not word need credit card lobby bar fireplace cozy hotel information said closed came hotel night cap fine bar people coming night wanting night cap not night ended listening unhappy people complaining receiving no sympathy employee place stay area nice nicer no need stay definitely not stay looking romantic weekend away employee ruin experience second walk door
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_10.txt,FAKE.TRUTHFUL,hotel staffed nice inexperienced people executive lounge limited hour no access outside hour area similarly lack level service expected type hotel individual concierge desk twice gave bad information public transportation hour place location good particular hotel simply not good representation supposed far better choice not choice return stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_11.txt,FAKE.TRUTHFUL,wife frequently stay downtown night city hotel downtown area opinion spend money better experience cold atmosphere difficult feel comfortable room average best cost night far average view room faced construction site soon trump building block lake view hotel hotel couple block closer action cost expect room lobby area strange smell actually vacuuming hallway floor woke called desk complain extremely shocked treated rudely person desk couple friend come downtown waiting lobby approached gentleman asking guest hotel said no waiting actually asked name looked verify guest register nt apologize inconvenience imbarrassment overall unpleasant experience expecting notch treatment spend money nicer hotel lake avenue real notch service giving hotel review obviously nt opportunity stay nicer hotel area
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_12.txt,FAKE.TRUTHFUL,conference bed bug bug bite itch like food wise chicken time lunch maybe company saving prepare differently looked like style chicken change underlying bed served dinner filet mignon crab cake sound good right wrong filet mignon thickness seen tough thought filet mignon suppose tenderest cow crab cake bit salty finally portion tiny left lacking asking co worker blase food like burger went substitute palm restaurant inside hotel lobby positive note dessert dinner good recommend hotel meantime got home sure bring straight washer dryer disinfect strip damn itchin
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_13.txt,FAKE.TRUTHFUL,night business not realized place construction bar restaurant basement bleak told desk not realized construction switch hotel said going charge night stayed tv not work tried fix ignored eventually called hour later couple grumpy maintanance guy came fixed long complicated experience business center not open btw ended paying print page buy card woman desk ended printing charging left card use business center basement mile live asked refund card no surprise declined help nice room nice view hotel sterile service incredibly bad worst experience hotel traveling business
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_14.txt,FAKE.TRUTHFUL,not recommend staying travelling friend arrived different time booked hotel added reservation arriving night manager hotel extremely rude told not check not find note reservation mistake told sit lobby hour friend arrived try help stood complained minute not believe manager treat customer way great hotel hotel not worth aggravation
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_15.txt,FAKE.TRUTHFUL,elevator system impossible trying improve worse people waited minute bailed stair well happened time read booking guess not seriously deal breaker future return heard clearly improved think lame pay extra wifi area recommendation lake area best
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_16.txt,FAKE.TRUTHFUL,trip great got spend time best friend shopping site seeing trip overall great thing hotel stay not speed luxury hotel stayed wall wall paper missing faucet leaked water stain ceiling bathroom furniture visible stain fire alarm coming wall main bedroom stayed corner suite floor room considering one pay room think pool free not charge single small amenity not plan staying apart trip great
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_17.txt,FAKE.TRUTHFUL,noisy constant water running pipe terrible better hotel stay thier parking rate obnoxious night way far walk stay try park free dead end street feed meter weekday stair street level find jewel grocery store soda snack soda hotel plus restocking fee
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_18.txt,FAKE.TRUTHFUL,stayed valentine weekend got floor direct view building door pay extra pool ice machine floor parking nearby suck pay valet car glass dusty gross location notorious super sensitive scale mini fridge barely touch bill morning door higher floor better view star not time
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_19.txt,FAKE.TRUTHFUL,stayed day weekend disappointed construction arrived information not clearly stated website giant tarp lobby pretty weird unwelcoming room fine bland generic european elegance claimed website lack hot water definitely not fine couple plus stay location good bed comfortable room clean good point certainly not redeem experience not pick place post construction
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_2.txt,FAKE.TRUTHFUL,worst travel experience time arrived construction renovation main lobby no warning not website thanks letting choice stay hotel construction site lengthy line wait makeshift reception area min wait check conference prepared influx people convention double book room check told line review turn told waited curt service worker said wait turn second room dirty dish room service door check pm internet kept dropping slower dial network second day day stay no hot water start day cold shower check overcharge bogus fee travel stay palmer house fairmont
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_20.txt,FAKE.TRUTHFUL,swiss nice lacking pretty basic expectation modern era great spot spacious room comfortable respite city not plug computer hope free donut morning no free wifi affordable breakfast free swim pool dollar night charge internet average plate breakfast buck night fitness center stayed small town no star motel wifi free dollar room no free breakfast not bad probably ate dinner not need not charging company card basic appreciated coffee milk oj stale donut muffin maybe cereal throw little fruit flavored water lobby regard swimming wrapped fitness center fee pool open till pm plan accordingly make fiji bottled water room like bargain summation drop fee nickel dimming folk charge need charge compliment nice hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_3.txt,FAKE.TRUTHFUL,wow place never hold event no smile including bartender not know hospitality business bartender year old know stated employee year old tell like specifically referring fact tell employer run thing wow room set wrong way event food plain bad ponderosa good swisshotel oh let bartender telling unsolicited problem hotel man wonder place like stay business valet ouch asking need like help no management excuse bet want hold event big no
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_4.txt,FAKE.TRUTHFUL,wanted let know looking hotel high rise construction door wife went year lot door year loud construction site door morning hear worker starting sure summer come work night think adding floor able look worker eye wave room view navy pier close personal view people pouring concrete hotel construction hotel block lucky protestors standing hotel able tell use new entrance protestors hired company redo sound system not hire union worker ask worker noise not hear sure not want word getting insist trying not pay room advance not let room stuck
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_5.txt,FAKE.TRUTHFUL,room big luxurious befitting price tag bed comfortable bed wall abutting elevator shaft heard elevator running night held day conference people stuck long narrow room cramped night pre conference dinner palm restaurant hotel service slow party left entree served steak far cry experience palm
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_6.txt,FAKE.TRUTHFUL,continues yawn previous poster state punching floor ridiculous hand technology wise helpful routing different elevator idiot like cram elevator leave free change case want nice hot soak guess water problem sooooo disappointed hopefully not bug bitten time checked sheet sadly company deal think stay year sigh far batting star oh boy luck hotel run swap room time thurs nite morning stay room no hot water switch room gave key nd room happened occupied luckily occupant security latch not embarrassing moment room fine night today water leakage room room boy talk awful hotel awful luck maybe karma wrote bad review year continue write truth oh year not bed bug checked room look bug free itchy patch leg sheet air hvac case despite decent staff best hotel nice service not fault thank goodness company hold conference year hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_7.txt,FAKE.TRUTHFUL,husband reservation sure night decided stay second night called hotel spoke quickly canceled reservation asked charged thd cancellation said no end husband remembered needed cancel bookit com called said hotel nt authorize cancellation term agreement informed courtney bookit com specifically asked charged told no spoke mgr said honor provide got callex told bookit consultant nt recall saying furious called way bookit consultant lied said no nt remember saying said nt remember said husband heard speaker phone driving way asked speak told situation said nt heresay nt honor employee screwed asked nicely tell truth not tell truth never writte review hotel going way sure corporate see erica unprofessional cared not taking side making sure guest feel welcome disappointed never stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_8.txt,FAKE.TRUTHFUL,totally understaffed lacking charm atmosphere clean comfortable great view wanted check use concierge check report problem desk forget booked place priceline com not complain not pay lot room stayed star hotel past left lot desired minibar fridge room not work forget cold beer internet movie guest service console not work business office access internet time checkout console not working better holiday inn way expectation star hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold4/t_swissotel_9.txt,FAKE.TRUTHFUL,overall bad experience hosting meeting company parent came town wanted stay thought try turn impression correct friendly hotel concierge rude disagreeable instead
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_1.txt,FAKE.TRUTHFUL,hotel originally ordinary downtown hotel not nice neighborhood owner painted fixed lobby upscale overpriced boutique hotel ordinary hotel paint job stay want experience staying flophouse sleaze removed definitely stay chain location nicer hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_10.txt,FAKE.TRUTHFUL,husband not enjoy stay hotel room small bathroom ridiculously stupid everytime use sink splash water truly person time bathroom like airplane bathroom wall thin heard people hall sex staff rude not appreciate sign door saying not disturb day check check time got know door sign stating not disturb hotel not microwave room no mini fridge no coffee maker no drawer clothes closet tiny day night suit case clothes no place store hated fact pay park car husand never stay hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_11.txt,FAKE.TRUTHFUL,stayed hotel interviewing position read review mixed property suggested organization location booked room true review room extremely small cold heater blew cold air degree weather generally uncomfortable no closet hung suit doorknob door adjoining room bathroom extremely small tidy not especially clean dusty bed supposed queen low sheet hard arrived late ordered room service little space room wait staff approach desk table sideways free wireless plus kept getting kicked system no lie reconnect line record time finally television stopped working little midnight evening not hour supposed star boutique hotel stayed better star property positive staff nice friendly food reasonably good lobby vibrant martini bar coming hotel guest complaining unsually smokey looked interesting overall not best stay wo not staying
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_12.txt,FAKE.TRUTHFUL,fourth time stayed previous time good reaction soured place stayed past year weekend kick holiday season shopping start year disappointment checked deal number site calling quoted price higher line mentioned told lower price check desk nice not friendly discovered room not good past punishment asking lower price closet no hanger no place suitcase no mentioned wine reception evening second day discovered bath mat shower missing took phone call hour new wrote management following stay receive reply needless looking city time advise
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_13.txt,FAKE.TRUTHFUL,hotel stupid frank horrible attempt retro sheek end looking similar night live skit thing sheek not functional room size shoe box not actually like pedestal bathroom no sink toliet day took minute figure turn shower bathroom like closet guest evening hear bathroom door not door no bathroom fan lot costruction nearby night good note staff friendly place clean good thing place not
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_14.txt,FAKE.TRUTHFUL,husband stayed hotel day night recently got room king size bed room small got no problem space luggage felt bed not exactly comfortable bed sheet kinda feel rough wall thin hear neighbour talking occasionally flushing sound day room not cleaned till afternoon went check desk told got request room cleaned shock thought like hotel room cleaned no disturb sign worst returning hotel night found bag garbage room right luggage housekeeping people forgotten cleaning bin unacceptable hotel theatre district quiet night near train rec stay close magnificent mile lively night hotel near great view staying hotel month contemplating change overall not good experience nt choose hotel head
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_15.txt,FAKE.TRUTHFUL,hotel industry analyst event not expected worse glance figured not bad kimpton unfortunate issue service people excellent room sucked imagine normal hotel room size cramp king size bed add bathroom size building old hotel smell thing musky covered paint smell bathroom shower modern fixture remind studio rented people college paint peeling base board carpet new wrong stay marriott renaissance
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_16.txt,FAKE.TRUTHFUL,place character not style arrived late evening room gave tv not work maintenance took look not figure told wait morning electrician passed gas left real professional phoned desk account tv able room second room like horrible striped paper dingy old worn carpet bathroom incredibly small hard use toliet banging door sink cramped bed not comfortable room temp hard regulate somewhat noisy location convenient training session block away theatre near place tolerable night not long distance phone room calling card minute knew expensive not expecting type rate
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_17.txt,FAKE.TRUTHFUL,start nice guy handling incident concierge set massage reservation spa requested said knew spa nice set quoted price got spa actually seedy nail hair salon saw window massage hour end massage gave lady said thanks change insisted got hotel rate set called confirmed rate told pay difference offered ride hotel going declined short shady dealing place taken selman comp night felt swindled big time stay concierge going
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_18.txt,FAKE.TRUTHFUL,room wasvery tiny warm illusion control temperature bathroom small tub plastic retro fit stated review crackle foot personally find water pressure fine bath ammenities good quality public area nice good hang basically old hotel updated comment closet true actually indescriable hear occuring room location convienent hotel stay fly midway orange line not wrong
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_19.txt,FAKE.TRUTHFUL,frequent business traveler trip time difficult find hotel downtown time recently pay night absolutely not worth hotel filled capacity conventioneer check check slow elevator worked capacity guest morning checked elevator stopped single floor floor lobby elevator completely got floor imagine long taken guest downstairs room extremely small cramped obviously renovated recently tv bed decor new high point hotel rate way overpriced small room best thing room service prompt food good price reasonable room service regular hotel booked cab farther city not worth
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_2.txt,FAKE.TRUTHFUL,sit floor room hotel listen conversation husband wife room left cough today room right use restroom bit hear water running toilet flushing hear footstep room upstairs roadside motel better insulation room stayed dozen kimpton hotel far worst room dirty carpet covered spot stain curtain large brown stain not want guess paint peeling rip wallpaper decor bit garish pepto covered wall green yellow pillow filthy brown white carpet size room fine bed comfortable glad earplug avoid listening toilet flushing night location good downtown theater business elevator serve storey building run slowly nice hotel option enjoyed bit unfortunately not unfortunate stuck night looking forward staying kimptons hip comfortable attractive not
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_20.txt,FAKE.TRUTHFUL,usually big fan hotel place awful rate poor moment arrived moment left old dark damp hotel slapped coat paint look botique carpet dirty tattered patron walking lobby barefeet yuck bathroom tiny floor look like layer flith called desk ask cleaned brushed told look way woke morning find multiple wad gum lobby table told desk called housekeeping called desk finally hour came cleaned gum elevator slow working given time not find staff friendly waiter breakfast disappointment
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_3.txt,FAKE.TRUTHFUL,stayed night registered unfriendly desk attendant cold room small closet not hold clothes packed day room stylishly decorated lacked nice small touch extra pillow closet attracted hotel bar ground level went drink door bar locked called inquire sign said open not told short staffed sorry running hotel country largest city amenity open whim visit hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_4.txt,FAKE.TRUTHFUL,disappointment heard rave rave hotel super excited brother law gave american express gift card decided use night called hotel reservation night person took reservation sweet assured no problem gift card express not wait arrive hotel afternoon tourist taking pic sign trying sneek peak ballroom set wedding line check gift card check card tell neither work charging card not room rate incidental credit card instead line checking hear complaint complaint guest start wonder experience going like guy desk radio bell man luggage lost desk clerk snap bell man entire line not impressed little shoebox room disappointed room website looked glorious bedroom home nicer tiny room sink small water splash evident water floor got room yuck stay night check morning express gift card clerk say system usually not tell called confirm system swipe card bam work know rude not stay hotel nor recommend disappointment
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_5.txt,FAKE.TRUTHFUL,check in went smoothly advised wall super thin building old room small downside allowing pet hear poor dog barking morning probably needed price not bad walking distance major attraction overall ok best plus close
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_6.txt,FAKE.TRUTHFUL,location stop great thing great hotel wall thin hear giggling early morning housekeeping conversation hallway no coffee maker room free coffee available lobby becuase want lobby thing morning finally business center pay use set no courtesty internet usage printing lastly bathroom micro tiny lack counterspace comfort
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_7.txt,FAKE.TRUTHFUL,frequent traveler generally stay court thought try different boutique hotel never stay hotel room brought standard room glorified closet leaving absolutely claustrophobic actually smallest hotel room complained desk moved premium room small manageably bathroom tiny vanity making difficult toiletry room location leaf desired room looked directly background noise street pretty deserted evening free wi fi great find chain hotel closer avene highly recommend want nice room great location check place hotel instead
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_8.txt,FAKE.TRUTHFUL,usually stay hotel stayed monaco booked similar monaco decor traditional funky interior not nearly nice linen not high quality room not decorated nice room smaller main reason not recommend hotel bathroom old tiled floor old sink old toilet reminds find men locker room installed nice mirror not limited counter space dingy apperance layout bathroom terrible toilet close wall toilet paper sits lap sit toilet room not clean floor room dirty found crumb drawer recommend staying hard rock soffitel hotel little traditional nice
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_allegro_9.txt,FAKE.TRUTHFUL,recently stayed hotel hotel nice advice not stay payed cash room handed credit card incedentals day debit card charged clearly mistake called hotel manager rudest person spoken charge told fault paid cash bank account routing authorization code bank care clearly smart not information taken charged called corporate complain let know situation thing corporate tell credited account sorry clearly mistake questioned manager asking information credited account told nt answer bank account sake not stay option
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_1.txt,FAKE.TRUTHFUL,checked room beer bottle dirty short closet unclean bathroom no manager available hour complaint desk said manager lunch break pm missed navy pier extra time took moving room etc finally got talk manager complained beer bottle offered send wine cheese inconvenience totally inappropiate child including teenager gave compensation ruining family holiday staff somewhat reluctant request extra blanket night kept telling look closet extra blanket asked blanket delivered calling settled night saw filled comment form prior guest room study desk taken trouble filling no collected cared noisy room hear door open close night breakfast item kept running call replenished not recommend hotel discounted rate
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_10.txt,FAKE.TRUTHFUL,booked looking great boutique hotel hotel nice property clean room nice amenity good location booked hotel offered upgraded room king room corner king room great checked corner room looked brick wall alley night homeless individual fighting alley place congregate dumpster alley emptied morning noise crazy loud think nice hotel unfortunate aspect location staff extremely friendly helpful
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_11.txt,FAKE.TRUTHFUL,arrived thought night decent place good review etc arrived find website picture misleading hotel lounge room odd dark night noticed blanket bed nasty looking resembled find street woke night find bed bug attacked husband bitten bitten way husband leg covered bite ointment benadryl week immediately came home scalded clothes mold tub inside floor bathroom floor curling tub view room roof not good stay disappointing good thing free breakfast floor
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_12.txt,FAKE.TRUTHFUL,room fine comfortable peaceful customer service called concierge experience left desired arrived doorman walked desk not greeted usual hello welcome instead got no hello no welcome hotel plain old poor customer service beginning left bad taste mouth decided let rest stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_13.txt,FAKE.TRUTHFUL,imo nt come close justifying glowing comment ta basically holiday inn half room overlook alley loading dock hotel not flors high garbage pick woke daily nodding begin setting complimentary breakfast continental buffet floor elevator bank room foot elevator hear noise reception bit tacky staff little rough edge not single business traveller valet parking expensive usual slow ok explore option
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_14.txt,FAKE.TRUTHFUL,checked room beer bottle dirty underwear closet unclean bathroom no manager available hour complaint missed extra time took moving room etc finally got talk manager complained beer bottle especially child teenager offered send wine cheese inconvenience staff somewhat reluctant request extra blanket night kept telling look closet extra blanket asked blanket delivered calling settled saw comment form prior guest room study desk taken trouble filling no collected cared ht noisy room hear door night thebreakfast item kept running call replenished not recommend hotel discounted rate
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_15.txt,FAKE.TRUTHFUL,location good check ok asked smoking room given floor half smoking half non smoking smell smoke soon elevator door opened asked recieved room non smoking floor not bring key lobby breakfast healthy choice sweet roll danish not fresh banana not ripe room wash cloth housekeeping never showed room not turndown service not morning clean called arrival room gone day accused putting not disturb sign said come never came said finally told not come time wanted ready dinner never greeted came went stayed peninsula booked stay stayed never stay hotel not worth night
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_16.txt,FAKE.TRUTHFUL,excited staying reading review online unfortunately disappointing experience arrived told mistake hotel oversold hotel care hotel cab fare negotiating breakfast traveling child inconvenient instead getting morning going museum planned pack suitcase check hotel cab check head museum told night stay refunded week phone call later not refund not manager not bad centrally located close train bus stop restaurant walking distance coctail reception nice selection drink appetizer small room no place sit night attended reason picked queen bed instead double small queen view room alley overall best staying night sent hotel wonderful view city nd floor disappointing
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_17.txt,FAKE.TRUTHFUL,arrived find sleep not future dance club connected hotel party stay night hotel fine not plan rest club open desk lady extremely rude people calling inquire hotel checking fine gave corner room sure not want bad
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_18.txt,FAKE.TRUTHFUL,stayed group bachelorette party disappointed hotel beautiful staff friendly main problem room sleeping situation booked room queen bed week received email day visit stating sold happens not know upgraded suite king pull meant party split different floor second meant stuck pull couch not picky unreasonable person worst bed slept sunken middle literally rolled balanced edge bed spring poking back night awful money spent expected comfortable not stay experience
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_19.txt,FAKE.TRUTHFUL,visit stay location able secure good rate thought room clean nicely decorated disappointed service stayed night waited minute extra pillow called minute found shift crew came minute late received incorrect folio door guest staying location called dest inform error explained error corrected opened credit card statement found charged different room date visit week later called hotel guest service took information forwarded accounting department received message billing department called time not received reply
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_2.txt,FAKE.TRUTHFUL,booked hotel business trip able rate figured save company money read excellent review tripadvisor guaranteed confirmed room reservation night arrived decided dinner prior checking called hotel request late check told no problem arrived hotel told not room point sheraton paid major inconvenience completely unacceptable confirmed room given away told overbooked not cancellation expected check hotel day good experience recommend staying ensure reservation confirmed avoid late check in not room experience designer great helpful room nice comfortable felt like home breakfast stand add bagel healthy factor nice fruit think kink worked great hotel need basic
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_20.txt,FAKE.TRUTHFUL,stayed weekend apprehensive leaving diesel ford excursion valet modification engine damaged not operated correctly explained procedure valet driver felt like complete waste time vehicle returned valet driver not let idle cool turbo instructed tried start not happy finally start relieved wanted leave driving away noticed speed recorded gps mph previous speed mph day earlier driving south dakota picture flying scene day not imagine crowded traffic found place fast not long happen reference modified engine little later stopped lunch noticed dent bumper contacted hotel referred claim people no remedy lesson learned
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_3.txt,FAKE.TRUTHFUL,overview overrated hotel premium location great location walking distance cheap cab ride ton great restaurant bar sight good inviting lobby pleasant staff bit snobby particular night deskman nice bathroom comfortable bed desk chair mediocre room excluding bathroom underwhelming design no kitchen bar limited room service street free cocktail pm lounge right idea wrong execution tiny little room packed people line extending door hot water lack thereof morning shower water temperature waver comfortably hot lukewarm pressure pretty low view not great apparently room horrible bad free wi fi ethernet inconstant speed required multiple logins day computer not moved aggravating deal iphone got numerous vulnerability threat warning make wonder secure no blackout curtain corner room huge wrap window awoke bright sunlight morning not mention near total lack privacy night never issue hotel motel stayed noise hotel sandwiched different bar late night cacophony yelling bar music truck car horn siren hugely distracting early hour morning wear ear plug despite floor tv crappy hd signal sync audio channel remote useless room bar standard inflated price bottle fiji water bedside insulting not think opening corner sell exact bottle fraction cost summary not recommended look nicer website photo rating yelp bloated star
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_4.txt,FAKE.TRUTHFUL,stayed night reading review expected little bit fine place clean bathroom comfy bed not worth money comfy bed free continental breakfast sheet itch reason normally not sensitive thing breakfast benefit bagel yougurt early morning sugar attach muffin danish sweet bread croissant plenty restaurant big chain variety sort thing window not open climate control device room problem keep blowing air time alternating cold warm right bed sign not turn happens air room got uncomfortably stale business center send fax use internet free problem tiny room computer person time not stay feel like luxury find place feel like regular hotel heart city maybe try red roof like know paying
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_5.txt,FAKE.TRUTHFUL,went great review tripadvisor location room amenity price expedia good complaint poor service stage check slow concierge hopeless staff generally rude sort generator bed hummed night turned turn air conditioning finally let know major construction site hotel roadworks truck beep continuously everytime reverse stay maybe got good deal room plenty great hotel nearby
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_6.txt,FAKE.TRUTHFUL,letter management sir madam writing feedback recent stay guest stay valet service operated standard parking vehicle returned stolen item glove compartment day valet service not include proper security monitoring despite premium self park understand parking service sub contracted hotel think worthy hotel remedy situation not case hope staff able measure rectify situation future guest
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_7.txt,FAKE.TRUTHFUL,stay brief booked hotel based glowing review saw trip advisor arrived sat desk amazingly aloof clerk felt like stepped episode twilight zone room small dark internet not working not informed check not given time frame walked neighborhood found hotel liking gathered belonging went people like trendy upscale chi location hotel lurve place like hotel light working internet good view real breakfast someplace
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_8.txt,FAKE.TRUTHFUL,wife stayed trip visit son friend vacationing city excited staying reading review disappointed accommodation web site photo story building house hotel not state hotel occupies floor building rest office room floor view blank brick wall foot distant room unremarkable standard furnishing equivalent holiday inn close best city tucked new trump tower open surprisingly sketchy stretch road sidewalk norwegian friend contrast stayed rd floor swissotel view lake pier
op_spam_v1.4/negative_polarity/truthful_from_Web/fold5/t_amalfi_9.txt,FAKE.TRUTHFUL,stayed hotel month good expectation disappointment paid deluxe king got nd floor view construction dirty badly rehabbed bathroom itchy sheet no comforter sheet gross old hotel blanket thing previously opened bottle mini bar plenty rude inexperienced staff member manager def not star staffing live stayed wide range place know expect great hotel available weekend stayed choosing palmer place hotel huge waste definitely looking book not worth price not let picture fool not experience rare mishap hotel look like old day inn undergone slight renvation new lamp
